DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2026-05-01,92614,AWK,"American Water Works Company, Inc.",-0.01
2026-05-01,19002,,,-0.01
2026-05-01,11752,COHR,COHERENT CORP.,-0.01
2026-05-01,19986,PRAX,"Praxis Precision Medicines, Inc.",-0.01
2026-05-01,19751,LCID,"Lucid Group, Inc.",-0.01
2026-05-01,14813,MARA,"MARA Holdings, Inc.",-0.01
2026-05-01,19813,TNGX,"Tango Therapeutics, Inc.",-0.01
2026-05-01,21331,,,-0.01
2026-05-01,26277,,,-0.01
2026-05-01,19433,,,-0.01
2026-05-01,17892,,,-0.01
2026-05-01,20295,,,-0.01
2026-05-01,27295,,,-0.01
2026-05-01,27118,FLY,Firefly Aerospace Inc.,-0.01
2026-05-01,27598,,,-0.01
2026-05-01,23352,AMPX,"Amprius Technologies, Inc.",-0.01
2026-05-01,18580,,,-0.01
2026-05-01,21890,,,-0.01
2026-05-01,92686,,,-0.01
2026-05-01,27336,,,-0.01
2026-05-01,25044,INBX,"Inhibrx Biosciences, Inc.",-0.01
2026-05-01,16649,OKTA,"Okta, Inc.",-0.01
2026-05-01,87759,WULF,TERAWULF INC.,-0.01
2026-05-01,19561,BA,BOEING CO,-0.01
2026-05-01,24971,,,-0.01
2026-05-01,23054,SOUN,"SOUNDHOUND AI, INC.",-0.01
2026-05-01,15285,,,-0.01
2026-05-01,18203,,,-0.01
2026-05-01,21007,RGTI,"Rigetti Computing, Inc.",-0.01
2026-05-01,77175,,,-0.01
2026-05-01,85272,AEHR,AEHR TEST SYSTEMS,-0.01
2026-05-01,21518,JBIO,"Jade Biosciences, Inc.",-0.01
2026-05-01,80539,NKTR,NEKTAR THERAPEUTICS,-0.01
2026-05-01,78875,,,-0.01
2026-05-01,21754,,,-0.01
2026-05-01,27936,LMRI,"Lumexa Imaging Holdings, Inc.",-0.01
2026-05-01,19928,,,-0.01
2026-05-01,15533,IBRX,"ImmunityBio, Inc.",-0.01
2026-05-01,20452,,,-0.01
2026-05-01,23147,,,-0.01
2026-05-01,14145,AAOI,"APPLIED OPTOELECTRONICS, INC.",-0.01
2026-05-01,89986,APLD,Applied Digital Corp.,-0.01
2026-05-01,25051,NNE,Nano Nuclear Energy Inc.,-0.01
2026-05-01,86051,AXTI,AXT INC,-0.01
2026-05-01,23263,QBTS,D-Wave Quantum Inc.,-0.01
2026-05-01,26744,,,-0.01
2026-05-01,85293,ORKA,"Oruka Therapeutics, Inc.",-0.01
2026-05-01,20930,SOC,Sable Offshore Corp.,-0.01
2026-05-01,25205,,,-0.01
2026-05-01,24655,HUT,Hut 8 Corp.,-0.01
2026-05-01,23993,,,-0.01
2026-05-01,26653,GLXY,Galaxy Digital Inc.,-0.01
2026-05-01,21029,,,-0.01
2026-05-01,20381,NVTS,Navitas Semiconductor Corp,-0.01
2026-05-01,16005,SYRE,"Spyre Therapeutics, Inc.",-0.01
2026-05-01,78960,UAMY,UNITED STATES ANTIMONY CORP,-0.01
2026-05-01,20325,SMR,NUSCALE POWER Corp,-0.01
2026-05-01,84819,,,-0.01
2026-05-01,20399,,,-0.01
2026-05-01,21619,OKLO,Oklo Inc.,-0.01
2026-05-01,21090,,,-0.01
2026-05-01,17366,HYMC,HYCROFT MINING HOLDING CORP,-0.01
2026-05-01,19849,SMMT,Summit Therapeutics Inc.,-0.01
2026-06-01,10517,,,0.01
2026-06-01,83124,,,0.01
2026-06-01,26800,,,0.01
2026-06-01,88280,BBT,Beacon Financial Corp,0.01
2026-06-01,16044,NGVT,Ingevity Corp,0.01
2026-06-01,77366,CALY,Callaway Golf Co,0.01
2026-06-01,18424,,,0.01
2026-06-01,16816,BHF,"Brighthouse Financial, Inc.",0.01
2026-06-01,75070,,,0.01
2026-06-01,92050,PODD,INSULET CORP,0.01
2026-06-01,27684,,,0.01
2026-06-01,17684,AHCO,AdaptHealth Corp.,0.01
2026-06-01,11565,HBNC,HORIZON BANCORP INC /IN/,0.01
2026-06-01,92570,DAN,DANA Inc,0.01
2026-06-01,14239,VISN,"Vistance Networks, Inc.",0.01
2026-06-01,14276,KODK,EASTMAN KODAK CO,0.01
2026-06-01,13921,CUBI,"Customers Bancorp, Inc.",0.01
2026-06-01,16967,CARG,"CarGurus, Inc.",0.01
2026-06-01,14941,,,0.01
2026-06-01,24459,PBI,PITNEY BOWES INC /DE/,0.01
2026-06-01,14797,,,0.01
2026-06-01,13284,ALSN,Allison Transmission Holdings Inc,0.01
2026-06-01,49429,DDS,"DILLARD'S, INC.",0.01
2026-06-01,16432,GT,GOODYEAR TIRE & RUBBER CO /OH/,0.01
2026-06-01,16961,ECVT,Ecovyst Inc.,0.01
2026-06-01,86384,,,0.01
2026-06-01,85168,,,0.01
2026-06-01,92029,TRS,TRIMAS CORP,0.01
2026-06-01,63773,TDS,TELEPHONE & DATA SYSTEMS INC /DE/,0.01
2026-06-01,91855,SFNC,SIMMONS FIRST NATIONAL CORP,0.01
2026-06-01,76838,,,0.01
2026-06-01,92318,,,0.01
2026-06-01,32803,DINO,HF Sinclair Corp,0.01
2026-06-01,45306,,,0.01
2026-06-01,35685,FFBC,FIRST FINANCIAL BANCORP /OH/,0.01
2026-06-01,26880,JCAP,"Jefferson Capital, Inc. / DE",0.01
2026-06-01,25304,,,0.01
2026-06-01,85724,PRDO,PERDOCEO EDUCATION Corp,0.01
2026-06-01,30680,,,0.01
2026-06-01,34032,MAS,MASCO CORP /DE/,0.01
2026-06-01,18134,UPWK,"UPWORK, INC",0.01
2026-06-01,55001,TRN,TRINITY INDUSTRIES INC,0.01
2026-06-01,85753,VRSN,VERISIGN INC/CA,0.01
2026-06-01,11600,XRAY,DENTSPLY SIRONA Inc.,0.01
2026-06-01,54114,,,0.01
2026-06-01,44134,KMT,KENNAMETAL INC,0.01
2026-06-01,19286,OTIS,Otis Worldwide Corp,0.01
2026-06-01,86783,BKNG,Booking Holdings Inc.,0.01
2026-06-01,83774,OCFC,OCEANFIRST FINANCIAL CORP,0.01
2026-06-01,24272,,,0.01
2026-06-01,89269,CNC,CENTENE CORP,0.01
2026-06-01,76661,IONS,IONIS PHARMACEUTICALS INC,0.01
2026-06-01,79507,MCRI,MONARCH CASINO & RESORT INC,0.01
2026-06-01,83011,WSM,WILLIAMS SONOMA INC,0.01
2026-06-01,77643,FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,0.01
2026-06-01,19965,,,0.01
2026-06-01,93272,CALX,"CALIX, INC",0.01
2026-06-01,92322,,,0.01
2026-06-01,13278,MCHB,Mechanics Bancorp,0.01
2026-06-01,22027,JXN,Jackson Financial Inc.,0.01
2026-06-01,19015,MCBS,"MetroCity Bankshares, Inc.",0.01
2026-06-01,92089,,,0.01
2026-06-01,66683,RES,RPC INC,0.01
2026-06-01,92220,,,0.01
2026-06-01,80233,DAKT,DAKTRONICS INC /SD/,0.01
2026-06-01,19635,HRMY,"Harmony Biosciences Holdings, Inc.",0.01
2026-06-01,80072,VLY,VALLEY NATIONAL BANCORP,0.01
2026-06-01,92780,HCI,"HCI Group, Inc.",0.01
2026-06-01,16555,UVV,UNIVERSAL CORP /VA/,0.01
2026-06-01,70033,HOG,"HARLEY-DAVIDSON, INC.",0.01
2026-06-01,16851,,,0.01
2026-06-01,79878,UFPI,UFP INDUSTRIES INC,0.01
2026-06-01,16991,MBIN,Merchants Bancorp,0.01
2026-06-01,14773,PARR,"PAR PACIFIC HOLDINGS, INC.",0.01
2026-06-01,75342,MTH,Meritage Homes CORP,0.01
2026-06-01,52695,GWW,"W.W. GRAINGER, INC.",0.01
2026-06-01,16434,GOLF,Acushnet Holdings Corp.,0.01
2026-06-01,87114,MBWM,MERCANTILE BANK CORP,0.01
2026-06-01,55993,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",0.01
2026-06-01,49015,LNC,LINCOLN NATIONAL CORP,0.01
2026-06-01,38659,GNTX,GENTEX CORP,0.01
2026-06-01,18043,,,0.01
2026-06-01,92648,ENOV,Enovis CORP,0.01
2026-06-01,76261,,,0.01
2026-06-01,85002,SRPT,"Sarepta Therapeutics, Inc.",0.01
2026-06-01,52936,MCY,MERCURY GENERAL CORP,0.01
2026-06-01,78038,RDN,RADIAN GROUP INC,0.01
2026-06-01,58246,,,0.01
2026-06-01,89003,FIS,"Fidelity National Information Services, Inc.",0.01
2026-06-01,85627,SAH,SONIC AUTOMOTIVE INC,0.01
2026-06-01,15397,,,0.01
2026-06-01,15056,ADMA,"ADMA BIOLOGICS, INC.",0.01
2026-06-01,89258,PRU,PRUDENTIAL FINANCIAL INC,0.01
2026-06-01,89916,NXST,"NEXSTAR MEDIA GROUP, INC.",0.01
2026-06-01,14495,ATEN,"A10 Networks, Inc.",0.01
2026-06-01,75976,,,0.01
2026-06-01,85875,IBOC,INTERNATIONAL BANCSHARES CORP,0.01
2026-06-01,20161,CHRD,Chord Energy Corp,0.01
2026-06-01,21609,VSCO,Victoria's Secret & Co.,0.01
2026-06-01,13743,VTOL,Bristow Group Inc.,0.01
2026-06-01,17821,SRRK,Scholar Rock Holding Corp,-0.01
2026-06-01,83244,CENX,CENTURY ALUMINUM CO,-0.01
2026-06-01,92213,,,-0.01
2026-06-01,92614,AWK,"American Water Works Company, Inc.",-0.01
2026-06-01,77175,AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/,-0.01
2026-06-01,25044,INBX,"Inhibrx Biosciences, Inc.",-0.01
2026-06-01,10107,MSFT,MICROSOFT CORP,-0.01
2026-06-01,23681,NXT,Nextpower Inc.,-0.01
2026-06-01,18580,FSLY,"Fastly, Inc.",-0.01
2026-06-01,21349,,,-0.01
2026-06-01,21605,RYAN,"RYAN SPECIALTY HOLDINGS, INC.",-0.01
2026-06-01,20196,UPST,"Upstart Holdings, Inc.",-0.01
2026-06-01,20339,AFRM,"Affirm Holdings, Inc.",-0.01
2026-06-01,23147,,,-0.01
2026-06-01,20178,RKLB,Rocket Lab Corp,-0.01
2026-06-01,84385,NSP,"INSPERITY, INC.",-0.01
2026-06-01,27295,LGN,Legence Corp.,-0.01
2026-06-01,20632,,,-0.01
2026-06-01,23517,DRS,"Leonardo DRS, Inc.",-0.01
2026-06-01,87430,,,-0.01
2026-06-01,61241,AMD,ADVANCED MICRO DEVICES INC,-0.01
2026-06-01,23993,KDK,"Kodiak AI, Inc.",-0.01
2026-06-01,21905,WRBY,Warby Parker Inc.,-0.01
2026-06-01,20656,DOCN,"DigitalOcean Holdings, Inc.",-0.01
2026-06-01,27348,,,-0.01
2026-06-01,26178,SAIL,"SailPoint, Inc.",-0.01
2026-06-01,19986,PRAX,"Praxis Precision Medicines, Inc.",-0.01
2026-06-01,24693,AVBP,"ArriVent BioPharma, Inc.",-0.01
2026-06-01,92686,CAPR,"CAPRICOR THERAPEUTICS, INC.",-0.01
2026-06-01,19076,ASTS,"AST SpaceMobile, Inc.",-0.01
2026-06-01,16923,CELC,Celcuity Inc.,-0.01
2026-06-01,19187,CLSK,"CLEANSPARK, INC.",-0.01
2026-06-01,19561,,,-0.01
2026-06-01,24972,,,-0.01
2026-06-01,25628,MBX,"MBX Biosciences, Inc.",-0.01
2026-06-01,18776,IMVT,"Immunovant, Inc.",-0.01
2026-06-01,20295,CIFR,Cipher Digital Inc.,-0.01
2026-06-01,85293,,,-0.01
2026-06-01,22079,LTH,"Life Time Group Holdings, Inc.",-0.01
2026-06-01,90490,,,-0.01
2026-06-01,21029,RUM,Rumble Inc.,-0.01
2026-06-01,27079,FIG,"Figma, Inc.",-0.01
2026-06-01,21415,S,"SentinelOne, Inc.",-0.01
2026-06-01,22425,IOT,Samsara Inc.,-0.01
2026-06-01,24971,LOAR,Loar Holdings Inc.,-0.01
2026-06-01,84819,,,-0.01
2026-06-01,20126,JOBY,"Joby Aviation, Inc.",-0.01
2026-06-01,93356,SPSC,SPS COMMERCE INC,-0.01
2026-06-01,19751,LCID,"Lucid Group, Inc.",-0.01
2026-06-01,19825,DYN,"Dyne Therapeutics, Inc.",-0.01
2026-06-01,19847,TSHA,"Taysha Gene Therapies, Inc.",-0.01
2026-06-01,23730,MLYS,"Mineralys Therapeutics, Inc.",-0.01
2026-06-01,18677,TRVI,"Trevi Therapeutics, Inc.",-0.01
2026-06-01,19813,TNGX,"Tango Therapeutics, Inc.",-0.01
2026-06-01,21942,LWLG,"Lightwave Logic, Inc.",-0.01
2026-06-01,21331,AUR,"Aurora Innovation, Inc.",-0.01
2026-06-01,15433,PVLA,"PALVELLA THERAPEUTICS, INC.",-0.01
2026-06-01,22268,SG,"Sweetgreen, Inc.",-0.01
2026-06-01,23054,SOUN,"SOUNDHOUND AI, INC.",-0.01
2026-06-01,77515,KOPN,KOPIN CORP,-0.01
2026-06-01,21518,JBIO,"Jade Biosciences, Inc.",-0.01
2026-06-01,89986,APLD,Applied Digital Corp.,-0.01
2026-06-01,14145,AAOI,"APPLIED OPTOELECTRONICS, INC.",-0.01
2026-06-01,15272,SEDG,"SOLAREDGE TECHNOLOGIES, INC.",-0.01
2026-06-01,16005,SYRE,"Spyre Therapeutics, Inc.",-0.01
2026-06-01,25728,IMSR,Terrestrial Energy Inc. /DE/,-0.01
2026-06-01,85272,,,-0.01
2026-06-01,14580,MGNI,"MAGNITE, INC.",-0.01
2026-06-01,16649,OKTA,"Okta, Inc.",-0.01
2026-06-01,20357,IONQ,"IonQ, Inc.",-0.01
2026-06-01,23509,ASPI,ASP Isotopes Inc.,-0.01
2026-06-01,27862,PURR,Hyperliquid Strategies Inc,-0.01
2026-06-01,15226,,,-0.01
2026-06-01,27118,FLY,Firefly Aerospace Inc.,-0.01
2026-06-01,24655,HUT,Hut 8 Corp.,-0.01
2026-06-01,20452,ENVX,Enovix Corp,-0.01
2026-06-01,16252,,,-0.01
2026-06-01,21754,QUBT,Quantum Computing Inc.,-0.01
2026-06-01,20930,SOC,Sable Offshore Corp.,-0.01
2026-06-01,20312,ONDS,Ondas Inc.,-0.01
2026-06-01,20381,NVTS,Navitas Semiconductor Corp,-0.01
2026-06-01,21053,BBAI,"BigBear.ai Holdings, Inc.",-0.01
2026-06-01,25051,NNE,Nano Nuclear Energy Inc.,-0.01
2026-06-01,21619,OKLO,Oklo Inc.,-0.01
2026-06-01,86051,AXTI,AXT INC,-0.01
2026-06-01,22679,,,-0.01
2026-06-01,26653,GLXY,Galaxy Digital Inc.,-0.01
2026-06-01,92594,SLS,"SELLAS Life Sciences Group, Inc.",-0.01
2026-06-01,23715,,,-0.01
2026-06-01,20325,SMR,NUSCALE POWER Corp,-0.01
2026-06-01,17366,HYMC,HYCROFT MINING HOLDING CORP,-0.01
2026-06-01,23263,QBTS,D-Wave Quantum Inc.,-0.01
2026-06-01,20399,RDW,Redwire Corp,-0.01
2026-06-01,78875,WOLF,"WOLFSPEED, INC.",-0.01
2026-06-01,21090,RCAT,"Red Cat Holdings, Inc.",-0.01
2026-06-01,26744,VOYG,"Voyager Technologies, Inc./DE",-0.01
2026-06-01,24815,,,-0.01
2026-06-01,19928,OUST,"Ouster, Inc.",-0.01
2026-06-01,78960,UAMY,UNITED STATES ANTIMONY CORP,-0.01
2026-06-01,19849,,,-0.01
2026-07-01,14239,,,0.01
2026-07-01,75070,,,0.01
2026-07-01,92570,DAN,DANA Inc,0.01
2026-07-01,11565,HBNC,HORIZON BANCORP INC /IN/,0.01
2026-07-01,10517,,,0.01
2026-07-01,88280,,,0.01
2026-07-01,18424,LEVI,LEVI STRAUSS & CO,0.01
2026-07-01,16961,ECVT,Ecovyst Inc.,0.01
2026-07-01,77354,,,0.01
2026-07-01,13278,MCHB,Mechanics Bancorp,0.01
2026-07-01,16816,BHF,"Brighthouse Financial, Inc.",0.01
2026-07-01,77366,CALY,Callaway Golf Co,0.01
2026-07-01,91855,,,0.01
2026-07-01,32803,,,0.01
2026-07-01,27684,,,0.01
2026-07-01,85753,VRSN,VERISIGN INC/CA,0.01
2026-07-01,24459,PBI,PITNEY BOWES INC /DE/,0.01
2026-07-01,14941,,,0.01
2026-07-01,20161,,,0.01
2026-07-01,76838,,,0.01
2026-07-01,30680,CMC,COMMERCIAL METALS Co,0.01
2026-07-01,13921,,,0.01
2026-07-01,27828,HPQ,HP INC,0.01
2026-07-01,15409,ALRM,"Alarm.com Holdings, Inc.",0.01
2026-07-01,85168,,,0.01
2026-07-01,26800,SLDE,"Slide Insurance Holdings, Inc.",0.01
2026-07-01,72304,STAA,STAAR SURGICAL CO,0.01
2026-07-01,93272,,,0.01
2026-07-01,35685,,,0.01
2026-07-01,17684,AHCO,AdaptHealth Corp.,0.01
2026-07-01,13610,OLN,OLIN Corp,0.01
2026-07-01,49429,DDS,"DILLARD'S, INC.",0.01
2026-07-01,16991,,,0.01
2026-07-01,44134,KMT,KENNAMETAL INC,0.01
2026-07-01,16044,NGVT,Ingevity Corp,0.01
2026-07-01,82598,,,0.01
2026-07-01,14797,CDNA,"CareDx, Inc.",0.01
2026-07-01,92318,,,0.01
2026-07-01,78170,SM,SM Energy Co,0.01
2026-07-01,19015,,,0.01
2026-07-01,16555,,,0.01
2026-07-01,88865,,,0.01
2026-07-01,13743,VTOL,Bristow Group Inc.,0.01
2026-07-01,70033,HOG,"HARLEY-DAVIDSON, INC.",0.01
2026-07-01,60599,LUMN,"Lumen Technologies, Inc.",0.01
2026-07-01,18011,,,0.01
2026-07-01,80072,,,0.01
2026-07-01,22423,,,0.01
2026-07-01,89301,GME,GameStop Corp.,0.01
2026-07-01,91161,GPRE,Green Plains Inc.,0.01
2026-07-01,21294,,,0.01
2026-07-01,77217,WT,"WisdomTree, Inc.",0.01
2026-07-01,16432,GT,GOODYEAR TIRE & RUBBER CO /OH/,0.01
2026-07-01,39538,MAT,MATTEL INC /DE/,0.01
2026-07-01,91461,WU,Western Union CO,0.01
2026-07-01,58246,,,0.01
2026-07-01,63773,TDS,TELEPHONE & DATA SYSTEMS INC /DE/,0.01
2026-07-01,18043,,,0.01
2026-07-01,14985,,,0.01
2026-07-01,79507,,,0.01
2026-07-01,66683,RES,RPC INC,0.01
2026-07-01,19635,,,0.01
2026-07-01,86158,,,0.01
2026-07-01,77643,,,0.01
2026-07-01,92029,,,0.01
2026-07-01,83112,ANDE,"Andersons, Inc.",0.01
2026-07-01,89826,,,0.01
2026-07-01,55001,TRN,TRINITY INDUSTRIES INC,0.01
2026-07-01,77178,QCOM,QUALCOMM INC/DE,0.01
2026-07-01,86384,CCNE,CNB FINANCIAL CORP/PA,0.01
2026-07-01,85627,,,0.01
2026-07-01,59010,,,0.01
2026-07-01,14773,,,0.01
2026-07-01,16967,CARG,"CarGurus, Inc.",0.01
2026-07-01,12515,,,0.01
2026-07-01,86783,BKNG,Booking Holdings Inc.,0.01
2026-07-01,75825,,,0.01
2026-07-01,10516,,,0.01
2026-07-01,15145,,,0.01
2026-07-01,92469,ECHO,EchoStar CORP,0.01
2026-07-01,79857,PTEN,PATTERSON UTI ENERGY INC,0.01
2026-07-01,18134,UPWK,"UPWORK, INC",0.01
2026-07-01,25785,,,0.01
2026-07-01,78038,,,0.01
2026-07-01,16851,,,0.01
2026-07-01,76661,IONS,IONIS PHARMACEUTICALS INC,0.01
2026-07-01,52695,,,0.01
2026-07-01,22027,JXN,Jackson Financial Inc.,0.01
2026-07-01,77519,,,0.01
2026-07-01,75460,TNC,TENNANT CO,0.01
2026-07-01,13963,NWSA,NEWS CORP,0.01
2026-07-01,12068,,,0.01
2026-07-01,17679,,,0.01
2026-07-01,17108,,,0.01
2026-07-01,21372,YOU,"Clear Secure, Inc.",0.01
2026-07-01,11293,WSBC,WESBANCO INC,0.01
2026-07-01,92502,,,0.01
2026-07-01,85724,,,0.01
2026-07-01,18856,XPEL,"XPEL, Inc.",0.01
2026-07-01,76573,MLI,MUELLER INDUSTRIES INC,0.01
2026-07-01,27598,,,-0.01
2026-07-01,20661,ALHC,"Alignment Healthcare, Inc.",-0.01
2026-07-01,27118,FLY,Firefly Aerospace Inc.,-0.01
2026-07-01,86778,,,-0.01
2026-07-01,21905,WRBY,Warby Parker Inc.,-0.01
2026-07-01,12052,,,-0.01
2026-07-01,16664,FND,"Floor & Decor Holdings, Inc.",-0.01
2026-07-01,24966,,,-0.01
2026-07-01,20916,,,-0.01
2026-07-01,20312,ONDS,Ondas Inc.,-0.01
2026-07-01,23978,SVV,"Savers Value Village, Inc.",-0.01
2026-07-01,16655,,,-0.01
2026-07-01,20189,DASH,"DoorDash, Inc.",-0.01
2026-07-01,28804,ALK,"ALASKA AIR GROUP, INC.",-0.01
2026-07-01,20893,,,-0.01
2026-07-01,59328,,,-0.01
2026-07-01,26146,,,-0.01
2026-07-01,19002,BWIN,"Baldwin Insurance Group, Inc.",-0.01
2026-07-01,22626,AMLX,"Amylyx Pharmaceuticals, Inc.",-0.01
2026-07-01,23993,KDK,"Kodiak AI, Inc.",-0.01
2026-07-01,14823,OCUL,"OCULAR THERAPEUTIX, INC",-0.01
2026-07-01,13687,,,-0.01
2026-07-01,26662,HNGE,"Hinge Health, Inc.",-0.01
2026-07-01,19313,ELVN,"Enliven Therapeutics, Inc.",-0.01
2026-07-01,17821,SRRK,Scholar Rock Holding Corp,-0.01
2026-07-01,77175,AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/,-0.01
2026-07-01,23054,,,-0.01
2026-07-01,21604,ABSI,Absci Corp,-0.01
2026-07-01,21331,,,-0.01
2026-07-01,16252,,,-0.01
2026-07-01,16066,PLSE,"PULSE BIOSCIENCES, INC.",-0.01
2026-07-01,19577,RKT,"Rocket Companies, Inc.",-0.01
2026-07-01,18214,,,-0.01
2026-07-01,60468,GHM,GRAHAM CORP,-0.01
2026-07-01,16064,NTLA,"Intellia Therapeutics, Inc.",-0.01
2026-07-01,24693,AVBP,"ArriVent BioPharma, Inc.",-0.01
2026-07-01,64390,PGR,PROGRESSIVE CORP/OH/,-0.01
2026-07-01,20381,NVTS,Navitas Semiconductor Corp,-0.01
2026-07-01,21614,DUOL,"Duolingo, Inc.",-0.01
2026-07-01,25205,ALMS,ALUMIS INC.,-0.01
2026-07-01,13511,PANW,Palo Alto Networks Inc,-0.01
2026-07-01,21518,JBIO,"Jade Biosciences, Inc.",-0.01
2026-07-01,19825,DYN,"Dyne Therapeutics, Inc.",-0.01
2026-07-01,27336,STUB,"StubHub Holdings, Inc.",-0.01
2026-07-01,27608,MPLT,"MapLight Therapeutics, Inc.",-0.01
2026-07-01,20357,IONQ,"IonQ, Inc.",-0.01
2026-07-01,16649,OKTA,"Okta, Inc.",-0.01
2026-07-01,92614,AWK,"American Water Works Company, Inc.",-0.01
2026-07-01,85272,,,-0.01
2026-07-01,18203,KOD,Kodiak Sciences Inc.,-0.01
2026-07-01,19828,WEN,Wendy's Co,-0.01
2026-07-01,90071,,,-0.01
2026-07-01,27910,,,-0.01
2026-07-01,90490,TBBK,"Bancorp, Inc.",-0.01
2026-07-01,21754,QUBT,Quantum Computing Inc.,-0.01
2026-07-01,86051,AXTI,AXT INC,-0.01
2026-07-01,20452,ENVX,Enovix Corp,-0.01
2026-07-01,26277,TIC,"TIC Solutions, Inc.",-0.01
2026-07-01,23568,MBC,"MasterBrand, Inc.",-0.01
2026-07-01,25051,NNE,Nano Nuclear Energy Inc.,-0.01
2026-07-01,14145,AAOI,"APPLIED OPTOELECTRONICS, INC.",-0.01
2026-07-01,19561,,,-0.01
2026-07-01,21723,HOOD,"Robinhood Markets, Inc.",-0.01
2026-07-01,21942,,,-0.01
2026-07-01,24655,HUT,Hut 8 Corp.,-0.01
2026-07-01,24064,APGE,"Apogee Therapeutics, Inc.",-0.01
2026-07-01,84385,,,-0.01
2026-07-01,18677,TRVI,"Trevi Therapeutics, Inc.",-0.01
2026-07-01,27348,NTSK,Netskope Inc,-0.01
2026-07-01,24971,LOAR,Loar Holdings Inc.,-0.01
2026-07-01,19986,PRAX,"Praxis Precision Medicines, Inc.",-0.01
2026-07-01,27862,PURR,Hyperliquid Strategies Inc,-0.01
2026-07-01,19751,LCID,"Lucid Group, Inc.",-0.01
2026-07-01,15433,PVLA,"PALVELLA THERAPEUTICS, INC.",-0.01
2026-07-01,15833,AVTX,"Avalo Therapeutics, Inc.",-0.01
2026-07-01,19813,TNGX,"Tango Therapeutics, Inc.",-0.01
2026-07-01,21605,,,-0.01
2026-07-01,16562,ANAB,"ANAPTYSBIO, INC",-0.01
2026-07-01,77699,FCEL,FUELCELL ENERGY INC,-0.01
2026-07-01,27936,LMRI,"Lumexa Imaging Holdings, Inc.",-0.01
2026-07-01,25628,MBX,"MBX Biosciences, Inc.",-0.01
2026-07-01,19847,TSHA,"Taysha Gene Therapies, Inc.",-0.01
2026-07-01,15226,ATEX,Anterix Inc.,-0.01
2026-07-01,85293,ORKA,"Oruka Therapeutics, Inc.",-0.01
2026-07-01,23263,QBTS,D-Wave Quantum Inc.,-0.01
2026-07-01,20325,SMR,NUSCALE POWER Corp,-0.01
2026-07-01,26653,,,-0.01
2026-07-01,17366,HYMC,HYCROFT MINING HOLDING CORP,-0.01
2026-07-01,14580,MGNI,"MAGNITE, INC.",-0.01
2026-07-01,19849,SMMT,Summit Therapeutics Inc.,-0.01
2026-07-01,20399,RDW,Redwire Corp,-0.01
2026-07-01,16005,SYRE,"Spyre Therapeutics, Inc.",-0.01
2026-07-01,21619,OKLO,Oklo Inc.,-0.01
2026-07-01,78960,UAMY,UNITED STATES ANTIMONY CORP,-0.01
2026-07-01,21090,RCAT,"Red Cat Holdings, Inc.",-0.01
2026-07-01,78875,WOLF,"WOLFSPEED, INC.",-0.01
2026-07-01,92594,SLS,"SELLAS Life Sciences Group, Inc.",-0.01
2026-07-01,26744,VOYG,"Voyager Technologies, Inc./TX",-0.01
2026-07-01,24815,,,-0.01
2026-07-01,19928,OUST,"Ouster, Inc.",-0.01
2026-08-01,10517,,,0.01
2026-08-01,14239,VISN,"Vistance Networks, Inc.",0.01
2026-08-01,26800,SLDE,"Slide Insurance Holdings, Inc.",0.01
2026-08-01,88280,BBT,Beacon Financial Corp,0.01
2026-08-01,77366,,,0.01
2026-08-01,91855,SFNC,SIMMONS FIRST NATIONAL CORP,0.01
2026-08-01,11565,HBNC,HORIZON BANCORP INC /IN/,0.01
2026-08-01,16816,,,0.01
2026-08-01,83642,CNOB,"ConnectOne Bancorp, Inc.",0.01
2026-08-01,16961,,,0.01
2026-08-01,14941,,,0.01
2026-08-01,83774,OCFC,OCEANFIRST FINANCIAL CORP,0.01
2026-08-01,76135,GVA,GRANITE CONSTRUCTION INC,0.01
2026-08-01,75070,WKC,WORLD KINECT CORP,0.01
2026-08-01,77178,QCOM,QUALCOMM INC/DE,0.01
2026-08-01,77462,,,0.01
2026-08-01,80072,VLY,VALLEY NATIONAL BANCORP,0.01
2026-08-01,24258,,,0.01
2026-08-01,20395,CVBF,CVB FINANCIAL CORP,0.01
2026-08-01,92469,ECHO,EchoStar CORP,0.01
2026-08-01,78038,,,0.01
2026-08-01,24459,PBI,PITNEY BOWES INC /DE/,0.01
2026-08-01,83011,,,0.01
2026-08-01,63773,,,0.01
2026-08-01,92318,,,0.01
2026-08-01,70033,HOG,"HARLEY-DAVIDSON, INC.",0.01
2026-08-01,15318,ASB,ASSOCIATED BANC-CORP,0.01
2026-08-01,14985,,,0.01
2026-08-01,92716,,,0.01
2026-08-01,58246,NTRS,NORTHERN TRUST CORP,0.01
2026-08-01,16555,,,0.01
2026-08-01,44134,KMT,KENNAMETAL INC,0.01
2026-08-01,16967,,,0.01
2026-08-01,13284,,,0.01
2026-08-01,92570,DAN,DANA Inc,0.01
2026-08-01,78981,LSTR,LANDSTAR SYSTEM INC,0.01
2026-08-01,19635,HRMY,"Harmony Biosciences Holdings, Inc.",0.01
2026-08-01,89506,,,0.01
2026-08-01,32803,DINO,HF Sinclair Corp,0.01
