DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2026-07-01,19813,TNGX,"Tango Therapeutics, Inc.",0.004853742143592783
2026-07-01,19413,,,0.011615180385044699
2026-07-01,16432,GT,GOODYEAR TIRE & RUBBER CO /OH/,0.008642343478942625
2026-07-01,17908,XERS,"Xeris Biopharma Holdings, Inc.",0.01332607198885022
2026-07-01,22177,AIP,"Arteris, Inc.",0.005273091925243545
2026-07-01,21122,FLYW,Flywire Corp,0.008126092844474563
2026-07-01,18770,BBIO,"BridgeBio Pharma, Inc.",0.01576699115329763
2026-07-01,19497,LMND,"Lemonade, Inc.",0.007494481767502011
2026-07-01,24459,PBI,PITNEY BOWES INC /DE/,0.015741459629335305
2026-07-01,19184,ARQT,"Arcutis Biotherapeutics, Inc.",0.010159317291770067
2026-07-01,15533,IBRX,"ImmunityBio, Inc.",0.0068821006910237455
2026-07-01,89269,CNC,CENTENE CORP,0.01050327436421227
2026-07-01,19333,RSI,"Rush Street Interactive, Inc.",0.009848851184039225
2026-07-01,21357,,,0.01063479905346056
2026-07-01,85741,,,0.019256684615997412
2026-07-01,13921,,,0.01591466138823215
2026-07-01,26800,SLDE,"Slide Insurance Holdings, Inc.",0.00948735223562625
2026-07-01,15272,SEDG,"SOLAREDGE TECHNOLOGIES, INC.",0.004853742143592783
2026-07-01,88446,ILMN,"ILLUMINA, INC.",0.010097905845731697
2026-07-01,85627,,,0.013174720327593765
2026-07-01,16260,MEDP,"Medpace Holdings, Inc.",0.012615127806981314
2026-07-01,23506,FG,"F&G Annuities & Life, Inc.",0.010663223858363774
2026-07-01,59248,TAP,MOLSON COORS BEVERAGE CO,0.015523757396197598
2026-07-01,15454,GKOS,GLAUKOS Corp,0.010058625972656604
2026-07-01,14532,,,0.009680478278451933
2026-07-01,91413,EVR,Evercore Inc.,0.01121164955491711
2026-07-01,32651,,,0.006137519027812347
2026-07-01,89002,BFH,"BREAD FINANCIAL HOLDINGS, INC.",0.015611735209103077
2026-07-01,90162,,,0.021893512793702174
2026-07-01,18134,UPWK,"UPWORK, INC",0.008984801781749988
2026-07-01,16967,CARG,"CarGurus, Inc.",0.010013788538574903
2026-07-01,80069,ARWR,"ARROWHEAD PHARMACEUTICALS, INC.",0.00955089993076354
2026-07-01,22027,JXN,Jackson Financial Inc.,0.018163230617724995
2026-07-01,24258,,,0.010443784280106875
2026-07-01,32707,HP,"Helmerich & Payne, Inc.",0.008563174489575682
2026-07-01,77300,,,0.010560869288637897
2026-07-01,14239,,,0.01329924548775431
2026-07-01,16648,,,0.013085751649053198
2026-07-01,18452,LYFT,"Lyft, Inc.",0.008542771389910114
2026-07-01,54114,MLKN,"MILLERKNOLL, INC.",0.006826852485517024
2026-07-01,89964,,,0.021858621873014558
2026-07-01,18135,GH,"Guardant Health, Inc.",0.009893065708613256
2026-07-01,78840,PPLI,People Inc,0.011270143212239798
2026-07-01,89482,,,0.018287908365473206
2026-07-01,14558,,,0.014037301947694631
2026-07-01,14231,VEEV,VEEVA SYSTEMS INC,0.008037317716138729
2026-07-01,20894,APP,AppLovin Corp,0.007122219120470891
2026-07-01,17691,LASR,"NLIGHT, INC.",0.0053565121360753705
2026-07-01,82800,SCCO,SOUTHERN COPPER CORP/,0.0068633370799769
2026-07-01,18908,TXG,"10x Genomics, Inc.",0.005583217721817075
2026-07-01,14440,TVTX,"Travere Therapeutics, Inc.",0.009065936213735032
2026-07-01,15850,MTCH,"Match Group, Inc.",0.011565047554296291
2026-07-01,76128,VICR,VICOR CORP,0.0048568654238161976
2026-07-01,14325,,,0.0055490894700315685
2026-07-01,83642,,,0.018212423306455682
2026-07-01,92220,,,0.021893512793702174
2026-07-01,15720,,,0.01969882989349936
2026-07-01,92780,HCI,"HCI Group, Inc.",0.014208775381070675
2026-07-01,19654,SNOW,Snowflake Inc.,0.006834043156401133
2026-07-01,75070,,,0.01797456035434032
2026-07-01,19938,ALGM,"ALLEGRO MICROSYSTEMS, INC.",0.004853742143592783
2026-07-01,20975,DAVE,Dave Inc./DE,0.0060475021605365525
2026-07-01,83774,OCFC,OCEANFIRST FINANCIAL CORP,0.015433705183055086
2026-07-01,20057,VTRS,Viatris Inc,0.015654496737317655
2026-07-01,19788,PLTR,Palantir Technologies Inc.,0.008126675186991044
2026-07-01,14229,OMF,"OneMain Holdings, Inc.",0.014481536033451725
2026-07-01,91403,,,0.009075592702397176
2026-07-01,17133,ASTH,"Astrana Health, Inc.",0.014975265152789833
2026-07-01,27125,HTFL,"Heartflow, Inc.",0.006192695140313883
2026-07-01,21776,,,0.021893512793702174
2026-07-01,17684,AHCO,AdaptHealth Corp.,0.01280235804367814
2026-07-01,17949,BE,Bloom Energy Corp,0.004853742143592783
2026-07-01,20646,OSCR,"Oscar Health, Inc.",0.005474459079853496
2026-07-01,89215,,,0.01177238520323314
2026-07-01,38295,,,0.013539475305640916
2026-07-01,49015,LNC,LINCOLN NATIONAL CORP,0.013653603539565186
2026-07-01,87075,ZD,"ZIFF DAVIS, INC.",0.009819204956654875
2026-07-01,25252,ARDT,"Ardent Health, Inc.",0.005903815535201792
2026-07-01,90436,,,0.013426516080369237
2026-07-01,11701,,,0.01566079223048277
2026-07-01,28345,MUR,MURPHY OIL CORP,0.009318611347683008
2026-07-01,15546,Z,"ZILLOW GROUP, INC.",0.00979435815810675
2026-07-01,40125,DXC,DXC Technology Co,0.007401891010500325
2026-07-01,26444,CRWV,"CoreWeave, Inc.",-0.006469509401949639
2026-07-01,23263,QBTS,D-Wave Quantum Inc.,-0.005501365358183782
2026-07-01,26713,CRCL,"Circle Internet Group, Inc.",-0.005842617885360149
2026-07-01,86211,MSTR,Strategy Inc,-0.0059604978006036185
2026-07-01,27302,,,-0.006855328252338353
2026-07-01,21927,DJT,Trump Media & Technology Group Corp.,-0.008184560602942953
2026-07-01,19076,ASTS,"AST SpaceMobile, Inc.",-0.0039861305606836836
2026-07-01,21331,,,-0.00922730102873532
2026-07-01,20357,IONQ,"IonQ, Inc.",-0.005935163333827466
2026-07-01,26720,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC.",-0.007403527303781129
2026-07-01,16680,QXO,"QXO, Inc.",-0.00800358160572484
2026-07-01,87759,WULF,TERAWULF INC.,-0.0074381825557351365
2026-07-01,27336,STUB,"StubHub Holdings, Inc.",-0.009577455269233122
2026-07-01,19849,SMMT,Summit Therapeutics Inc.,-0.009088144909244552
2026-07-01,22220,NN,NEXTNAV INC.,-0.006974359476179792
2026-07-01,77338,,,-0.017560942067286645
2026-07-01,20138,GPGI,"GPGI, Inc.",-0.009322004015851147
2026-07-01,21754,QUBT,Quantum Computing Inc.,-0.0056009202096566225
2026-07-01,20295,CIFR,Cipher Digital Inc.,-0.005807851948162217
2026-07-01,24655,HUT,Hut 8 Corp.,-0.0071372047319590865
2026-07-01,26178,SAIL,"SailPoint, Inc.",-0.008072484883612159
2026-07-01,24698,,,-0.00996492849020918
2026-07-01,14813,MARA,"MARA Holdings, Inc.",-0.0070123190837554795
2026-07-01,89986,APLD,Applied Digital Corp.,-0.0076869367611224725
2026-07-01,88360,,,-0.003909374758815478
2026-07-01,24875,ALAB,"Astera Labs, Inc.",-0.004825049731284371
2026-07-01,19187,,,-0.007891179646976077
2026-07-01,80286,,,-0.017560942067279095
2026-07-01,19751,LCID,"Lucid Group, Inc.",-0.005698261027193218
2026-07-01,85272,,,-0.004558718434259624
2026-07-01,92213,RIOT,"Riot Platforms, Inc.",-0.009094187209701022
2026-07-01,78875,WOLF,"WOLFSPEED, INC.",-0.003909374758815478
2026-07-01,27070,AMBQ,"Ambiq Micro, Inc.",-0.005662802613436661
2026-07-01,20381,NVTS,Navitas Semiconductor Corp,-0.004287797719315672
2026-07-01,26839,RAL,Ralliant Corp,-0.015293871378335468
2026-07-01,23054,,,-0.008998296077645134
2026-07-01,25147,,,-0.009183077632191127
2026-07-01,24815,,,-0.003911443547623637
2026-07-01,25628,MBX,"MBX Biosciences, Inc.",-0.0068060072656444094
2026-07-01,25205,ALMS,ALUMIS INC.,-0.007528081931981511
2026-07-01,53110,BMI,BADGER METER INC,-0.012912886761250556
2026-07-01,24023,,,-0.017560942067286645
2026-07-01,21029,RUM,Rumble Inc.,-0.007184281662947364
2026-07-01,24064,APGE,"Apogee Therapeutics, Inc.",-0.003909374758815478
2026-07-01,14145,AAOI,"APPLIED OPTOELECTRONICS, INC.",-0.003909374758815478
2026-07-01,20312,ONDS,Ondas Inc.,-0.006683902851130475
2026-07-01,85427,,,-0.01572622250546997
2026-07-01,17821,SRRK,Scholar Rock Holding Corp,-0.012887462028533391
2026-07-01,86051,AXTI,AXT INC,-0.003992156092996208
2026-07-01,14988,,,-0.0090524245948484
2026-07-01,91733,AVAV,AeroVironment Inc,-0.00572479054728717
2026-07-01,83443,,,-0.017560942067286645
2026-07-01,27598,,,-0.00762068416408834
2026-07-01,25320,CPB,CAMPBELL'S Co,-0.01500377569373382
2026-07-01,27118,FLY,Firefly Aerospace Inc.,-0.004346334863502558
2026-07-01,27608,MPLT,"MapLight Therapeutics, Inc.",-0.0067769629280465616
2026-07-01,21605,,,-0.010547189784513012
2026-07-01,20193,AI,"C3.ai, Inc.",-0.009549872309161841
2026-07-01,23993,KDK,"Kodiak AI, Inc.",-0.009519615557652008
2026-07-01,19986,PRAX,"Praxis Precision Medicines, Inc.",-0.005199733261311162
2026-07-01,19002,BWIN,"Baldwin Insurance Group, Inc.",-0.005833727088940055
2026-07-01,26653,,,-0.005006212061275435
2026-07-01,11752,,,-0.005012401607829366
2026-07-01,22079,,,-0.01399991838406032
2026-07-01,59328,,,-0.005950844063144116
2026-07-01,21090,RCAT,"Red Cat Holdings, Inc.",-0.005147788576045011
2026-07-01,20325,SMR,NUSCALE POWER Corp,-0.005434693357815907
2026-07-01,86896,CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",-0.017560942067286645
2026-07-01,91968,,,-0.017560942067286645
2026-07-01,79824,,,-0.017560942067286645
2026-07-01,76892,,,-0.017560942067286645
2026-07-01,19655,STEP,StepStone Group Inc.,-0.009317843595504423
2026-07-01,90097,,,-0.005285176066526996
2026-07-01,19224,AEVA,"Aeva Technologies, Inc.",-0.004367602974410155
2026-07-01,26146,,,-0.012782396728132792
2026-07-01,27424,NP,Neptune Insurance Holdings Inc.,-0.00882952984334826
2026-07-01,26744,VOYG,"Voyager Technologies, Inc./TX",-0.004858438498146551
2026-07-01,15293,NEXT,NextDecade Corp,-0.008574490269062672
2026-07-01,86228,RSG,"REPUBLIC SERVICES, INC.",-0.017560942067286645
2026-07-01,16066,PLSE,"PULSE BIOSCIENCES, INC.",-0.007727299832764006
2026-07-01,20399,RDW,Redwire Corp,-0.0040152068481038965
2026-07-01,10032,PLXS,PLEXUS CORP,-0.013200666993450934
2026-07-01,25051,NNE,Nano Nuclear Energy Inc.,-0.004850560766257171
2026-07-01,19484,PCVX,"Vaxcyte, Inc.",-0.012683809228012492
2026-07-01,25181,LB,LandBridge Co LLC,-0.007844302592262138
2026-07-01,25773,,,-0.016894165433899037
2026-07-01,25886,TTAN,"ServiceTitan, Inc.",-0.008708953893998964
2026-07-01,16005,SYRE,"Spyre Therapeutics, Inc.",-0.00657019278581949
2026-07-01,75556,,,-0.017560942067286645
2026-07-01,10104,ORCL,ORACLE CORP,-0.008358570985390749
2026-07-01,27856,,,-0.01591653057673207
2026-07-01,27348,NTSK,Netskope Inc,-0.006216342065917835
2026-07-01,25228,,,-0.007136456954622776
2026-07-01,16252,,,-0.003909374758815478
2026-07-01,21692,,,-0.004341570773645375
2026-07-01,89217,AAP,ADVANCE AUTO PARTS INC,-0.011565298501455256
2026-07-01,15279,,,-0.011932007813998126
2026-07-01,17683,,,-0.017560942067286645
2026-07-01,21723,HOOD,"Robinhood Markets, Inc.",-0.007741100942368197
2026-07-01,21007,RGTI,"Rigetti Computing, Inc.",-0.005706321435878376
2026-08-01,89215,,,0.00888547662390536
2026-08-01,14797,CDNA,"CareDx, Inc.",0.004295660404738323
2026-08-01,17133,ASTH,"Astrana Health, Inc.",0.009298969373800476
2026-08-01,25252,,,0.010369918102287792
2026-08-01,22977,,,0.017819946484700533
2026-08-01,17684,AHCO,AdaptHealth Corp.,0.012649608868481127
2026-08-01,19313,,,0.011787932591264353
2026-08-01,21357,,,0.012320787639018053
2026-08-01,20661,ALHC,"Alignment Healthcare, Inc.",0.004893846523795966
2026-08-01,19635,HRMY,"Harmony Biosciences Holdings, Inc.",0.009383177680066556
2026-08-01,61743,DLX,DELUXE CORP,0.0137107580793933
2026-08-01,15831,AXSM,"Axsome Therapeutics, Inc.",0.009484523111568013
2026-08-01,27125,,,0.0072790660862891
2026-08-01,77606,KSS,KOHLS Corp,0.008681024820566081
2026-08-01,76712,AES,AES CORP,0.019953771960748296
2026-08-01,89269,CNC,CENTENE CORP,0.011610697921950635
2026-08-01,21122,,,0.010037662851479385
2026-08-01,16499,,,0.019634287026325845
2026-08-01,18770,BBIO,"BridgeBio Pharma, Inc.",0.007830679950617432
2026-08-01,91403,,,0.007197847767216014
2026-08-01,19184,ARQT,"Arcutis Biotherapeutics, Inc.",0.01157166040521045
2026-08-01,16816,,,0.019953771960748296
2026-08-01,76927,STRL,"STERLING INFRASTRUCTURE, INC.",0.004339833562878797
2026-08-01,24459,PBI,PITNEY BOWES INC /DE/,0.014872235723389044
2026-08-01,14440,TVTX,"Travere Therapeutics, Inc.",0.017787769288922763
2026-08-01,20646,,,0.00713561289970816
2026-08-01,90436,HALO,"HALOZYME THERAPEUTICS, INC.",0.01659814828912343
2026-08-01,15454,GKOS,GLAUKOS Corp,0.011744528918056064
2026-08-01,16432,GT,GOODYEAR TIRE & RUBBER CO /OH/,0.009405268996616546
2026-08-01,85741,HOPE,HOPE BANCORP INC,0.019528718056346674
2026-08-01,19413,ACI,"Albertsons Companies, Inc.",0.005859355947837941
2026-08-01,22177,,,0.004295660404738323
2026-08-01,26800,SLDE,"Slide Insurance Holdings, Inc.",0.008681939120430441
2026-08-01,17908,XERS,"Xeris Biopharma Holdings, Inc.",0.010662889282062361
2026-08-01,15533,IBRX,"ImmunityBio, Inc.",0.006931901416710389
2026-08-01,21020,AAL,American Airlines Group Inc.,0.008757415165646997
2026-08-01,13688,PCG,PG&E Corp,0.0185730514639024
2026-08-01,23506,FG,"F&G Annuities & Life, Inc.",0.01237351963284808
2026-08-01,38295,,,0.01749262445397377
2026-08-01,85168,,,0.013044774757689628
2026-08-01,85059,FIX,COMFORT SYSTEMS USA INC,0.006511793800663045
2026-08-01,11701,,,0.017234325023304672
2026-08-01,19333,RSI,"Rush Street Interactive, Inc.",0.007648334521537346
2026-08-01,90162,GNW,GENWORTH FINANCIAL INC,0.01977257229246112
2026-08-01,13921,CUBI,"Customers Bancorp, Inc.",0.019952222315602508
2026-08-01,85627,SAH,SONIC AUTOMOTIVE INC,0.006304448640706189
2026-08-01,15272,,,0.00591785081318014
2026-08-01,88446,ILMN,"ILLUMINA, INC.",0.012335516771071973
2026-08-01,21776,EXC,EXELON CORP,0.01923737913661771
2026-08-01,17949,BE,Bloom Energy Corp,0.004295660404738323
2026-08-01,16648,SNDR,"Schneider National, Inc.",0.013271944570487644
2026-08-01,24258,,,0.011964762756658002
2026-08-01,28345,,,0.010812845861105832
2026-08-01,21564,,,0.007705680521555542
2026-08-01,89002,BFH,"BREAD FINANCIAL HOLDINGS, INC.",0.012120039961478347
2026-08-01,89964,NNI,NELNET INC,0.019953771960748296
2026-08-01,14239,VISN,"Vistance Networks, Inc.",0.014257515144184897
2026-08-01,19813,,,0.007060949697098629
2026-08-01,91413,EVR,Evercore Inc.,0.0095027972202411
2026-08-01,16967,,,0.011748963054796167
2026-08-01,14558,ALLY,Ally Financial Inc.,0.018385283065225508
2026-08-01,89482,BANC,"BANC OF CALIFORNIA, INC.",0.009327667405166632
2026-08-01,75070,WKC,WORLD KINECT CORP,0.017168467495737624
2026-08-01,59248,,,0.014124747850463328
2026-08-01,87075,,,0.017343234584409437
2026-08-01,22027,JXN,Jackson Financial Inc.,0.012481111649039166
2026-08-01,78840,PPLI,People Inc,0.019953771960748296
2026-08-01,14532,,,0.00985269427813284
2026-08-01,18135,GH,"Guardant Health, Inc.",0.0069452755579122675
2026-08-01,32651,,,0.008177720862200236
2026-08-01,77300,SMG,SCOTTS MIRACLE-GRO CO,0.009573283796972587
2026-08-01,15546,,,0.009536915561901626
2026-08-01,15850,,,0.01546449038904896
2026-08-01,19497,LMND,"Lemonade, Inc.",0.004561284773996054
2026-08-01,40125,DXC,DXC Technology Co,0.007423583384597667
2026-08-01,20894,,,0.0068627784244896664
2026-08-01,19938,ALGM,"ALLEGRO MICROSYSTEMS, INC.",0.00543492003030372
2026-08-01,83642,CNOB,"ConnectOne Bancorp, Inc.",0.015497051149485073
2026-08-01,83774,OCFC,OCEANFIRST FINANCIAL CORP,0.019953771960748296
2026-08-01,76128,VICR,VICOR CORP,0.004295660404738323
2026-08-01,14231,,,0.0112360912611747
2026-08-01,92780,,,0.01688207736384716
2026-08-01,19654,SNOW,Snowflake Inc.,0.01430320112458544
2026-08-01,17691,,,0.004295660404738323
2026-08-01,20975,,,0.009517830073413999
2026-08-01,32707,,,0.012168554289320897
2026-08-01,54114,MLKN,"MILLERKNOLL, INC.",0.01219099353365496
2026-08-01,80069,,,0.00582900684882577
2026-08-01,20057,VTRS,Viatris Inc,0.01587213378063917
2026-08-01,49015,LNC,LINCOLN NATIONAL CORP,0.0103777466666562
2026-08-01,16260,MEDP,"Medpace Holdings, Inc.",0.008250965528710859
2026-08-01,14229,OMF,"OneMain Holdings, Inc.",0.018993203286483226
2026-08-01,18908,,,0.006007837057163528
2026-08-01,82800,SCCO,SOUTHERN COPPER CORP/,0.009078700560356909
2026-08-01,72304,,,0.008141207526166747
2026-08-01,79499,,,0.007092869136242989
2026-08-01,26723,,,0.014031032786771662
2026-08-01,15396,BW,"Babcock & Wilcox Enterprises, Inc.",0.004300702532044862
2026-08-01,18312,MRNA,"Moderna, Inc.",0.006229188799220067
2026-08-01,22199,COCO,"Vita Coco Company, Inc.",0.009491387822639414
2026-08-01,26444,,,-0.00450007791487083
2026-08-01,19076,ASTS,"AST SpaceMobile, Inc.",-0.005655428463124808
2026-08-01,23263,QBTS,D-Wave Quantum Inc.,-0.0050017763054228835
2026-08-01,27856,,,-0.01675031760619291
2026-08-01,26713,CRCL,"Circle Internet Group, Inc.",-0.006846839884453971
2026-08-01,86211,MSTR,Strategy Inc,-0.007933482989705946
2026-08-01,20138,,,-0.009648619592638283
2026-08-01,21927,DJT,Trump Media & Technology Group Corp.,-0.007602619888876899
2026-08-01,20357,IONQ,"IonQ, Inc.",-0.006786786907138306
2026-08-01,26720,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC.",-0.005923010618367963
2026-08-01,87759,WULF,TERAWULF INC.,-0.004649854391257731
2026-08-01,21331,AUR,"Aurora Innovation, Inc.",-0.008410429999925776
2026-08-01,16680,QXO,"QXO, Inc.",-0.009292489071863547
2026-08-01,24655,HUT,Hut 8 Corp.,-0.004071793122946235
2026-08-01,77338,ROP,ROPER TECHNOLOGIES INC,-0.01123146987921453
2026-08-01,27336,,,-0.008129436354250537
2026-08-01,20295,,,-0.003684447984999537
2026-08-01,14988,LBRDK,Liberty Broadband Corp,-0.011704797428553489
2026-08-01,27302,VIA,"Via Transportation, Inc.",-0.009374834462424906
2026-08-01,89986,APLD,Applied Digital Corp.,-0.004733058509184586
2026-08-01,20312,ONDS,Ondas Inc.,-0.005626916098125995
2026-08-01,21754,QUBT,Quantum Computing Inc.,-0.007039129545374898
2026-08-01,26178,,,-0.008769671228353591
2026-08-01,14813,MARA,"MARA Holdings, Inc.",-0.004995489996357842
2026-08-01,19751,LCID,"Lucid Group, Inc.",-0.003684447984999537
2026-08-01,24698,,,-0.004538662013875986
2026-08-01,19187,CLSK,"CLEANSPARK, INC.",-0.0044300165265296594
2026-08-01,80286,TSCO,TRACTOR SUPPLY CO /DE/,-0.01580296482574134
2026-08-01,22220,,,-0.009047357735134175
2026-08-01,92213,,,-0.004273457587842678
2026-08-01,88360,,,-0.005701827839798089
2026-08-01,16252,,,-0.003684447984999537
2026-08-01,20381,NVTS,Navitas Semiconductor Corp,-0.004806033215630865
2026-08-01,27348,NTSK,Netskope Inc,-0.0072293364823610585
2026-08-01,25147,FUN,Six Flags Entertainment Corporation/NEW,-0.010254207880311129
2026-08-01,24815,,,-0.004190090780506755
2026-08-01,23054,SOUN,"SOUNDHOUND AI, INC.",-0.008937135782652558
2026-08-01,15279,,,-0.011247179779650543
2026-08-01,19849,SMMT,Summit Therapeutics Inc.,-0.008015438792764272
2026-08-01,91733,AVAV,AeroVironment Inc,-0.006608013886318553
2026-08-01,89217,,,-0.009185076075291933
2026-08-01,86051,AXTI,AXT INC,-0.003684447984999537
2026-08-01,85272,AEHR,AEHR TEST SYSTEMS,-0.003684447984999537
2026-08-01,78875,WOLF,"WOLFSPEED, INC.",-0.004635412589265019
2026-08-01,21029,,,-0.009246922057200214
2026-08-01,21605,RYAN,"RYAN SPECIALTY HOLDINGS, INC.",-0.010634528114741375
2026-08-01,27070,AMBQ,"Ambiq Micro, Inc.",-0.0057978423038646705
2026-08-01,85427,GPI,GROUP 1 AUTOMOTIVE INC,-0.007084725188543799
2026-08-01,27118,,,-0.006414406186572176
2026-08-01,21723,HOOD,"Robinhood Markets, Inc.",-0.008050966475051689
2026-08-01,26653,GLXY,Galaxy Digital Inc.,-0.005074304956669938
2026-08-01,20193,AI,"C3.ai, Inc.",-0.011968065823615478
2026-08-01,21007,,,-0.005830430387153881
2026-08-01,20325,,,-0.006019058905573056
2026-08-01,25228,,,-0.009168452446503654
2026-08-01,53110,BMI,BADGER METER INC,-0.009258032050837205
2026-08-01,17683,,,-0.017380003938974698
2026-08-01,21090,RCAT,"Red Cat Holdings, Inc.",-0.006307065886701029
2026-08-01,24023,,,-0.017380003938974698
2026-08-01,25628,MBX,"MBX Biosciences, Inc.",-0.007063674630692188
2026-08-01,25320,,,-0.013849044678363861
2026-08-01,19986,PRAX,"Praxis Precision Medicines, Inc.",-0.010420770110808282
2026-08-01,22079,LTH,"Life Time Group Holdings, Inc.",-0.017380003938974698
2026-08-01,17821,,,-0.0121528691186375
2026-08-01,25205,ALMS,ALUMIS INC.,-0.007467828792760603
2026-08-01,24064,,,-0.017380003938974698
2026-08-01,20399,RDW,Redwire Corp,-0.006355503334995816
2026-08-01,27424,NP,Neptune Insurance Holdings Inc.,-0.008024672486813616
2026-08-01,26744,VOYG,"Voyager Technologies, Inc./TX",-0.006343182909673964
2026-08-01,83443,,,-0.017380003938974698
2026-08-01,91968,TFSL,TFS Financial CORP,-0.017380003938974698
2026-08-01,86228,RSG,"REPUBLIC SERVICES, INC.",-0.017380003938974698
2026-08-01,19655,,,-0.011484881269239867
2026-08-01,19224,,,-0.004472494137467231
2026-08-01,19484,PCVX,"Vaxcyte, Inc.",-0.011006003273602422
2026-08-01,19002,BWIN,"Baldwin Insurance Group, Inc.",-0.009723322643918892
2026-08-01,86896,CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",-0.017380003938974698
2026-08-01,90097,UCTT,"Ultra Clean Holdings, Inc.",-0.0037083357177219323
2026-08-01,27598,Q,"Qnity Electronics, Inc.",-0.010905719537077155
2026-08-01,15293,NEXT,NextDecade Corp,-0.007699974931666232
2026-08-01,14145,AAOI,"APPLIED OPTOELECTRONICS, INC.",-0.003767707778461364
2026-08-01,10104,,,-0.008980492262698151
2026-08-01,16066,PLSE,"PULSE BIOSCIENCES, INC.",-0.008278543255233991
2026-08-01,25181,,,-0.013608845781592507
2026-08-01,59328,INTC,INTEL CORP,-0.006371420281208925
2026-08-01,24875,,,-0.004471034452901219
