DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2026-03-01,79013,,,-0.01971017457263903
2026-03-01,25687,,,-0.016222171284868102
2026-03-01,26180,RHLD,"Resolute Holdings Management, Inc.",-0.00958012866911891
2026-03-01,21207,NEM,NEWMONT Corp /DE/,-0.011083622183768016
2026-03-01,79698,IT,GARTNER INC,-0.0069657499248151145
2026-03-01,16005,SYRE,"Spyre Therapeutics, Inc.",-0.009460022695151737
2026-03-01,21342,VERA,"Vera Therapeutics, Inc.",-0.013117452858786838
2026-03-01,17683,,,-0.01429736946616678
2026-03-01,23730,,,-0.010409346296785877
2026-03-01,85464,CWST,CASELLA WASTE SYSTEMS INC,-0.016428601467159923
2026-03-01,17478,SPGI,S&P Global Inc.,-0.00975044490565138
2026-03-01,16649,,,-0.009406062016011765
2026-03-01,87952,GBCI,"GLACIER BANCORP, INC.",-0.015663785905980464
2026-03-01,17372,COGT,"Cogent Biosciences, Inc.",-0.014486918524237115
2026-03-01,20269,OWL,BLUE OWL CAPITAL INC.,-0.009237441113922697
2026-03-01,27045,MH,"McGraw Hill, Inc.",-0.007185166694875036
2026-03-01,59328,,,-0.012756077123260112
2026-03-01,20312,ONDS,Ondas Inc.,-0.004945890621994427
2026-03-01,26747,,,-0.00600819400410198
2026-03-01,90097,UCTT,"Ultra Clean Holdings, Inc.",-0.005919384644965607
2026-03-01,25205,,,-0.011980276853323061
2026-03-01,86051,AXTI,AXT INC,-0.004561435652011226
2026-03-01,15948,NIC,NICOLET BANKSHARES INC,-0.01971017457263903
2026-03-01,78875,WOLF,"WOLFSPEED, INC.",-0.005869358992456902
2026-03-01,14988,,,-0.01546853402467325
2026-03-01,76752,,,-0.008164804781730083
2026-03-01,18191,,,-0.01971017457263903
2026-03-01,76892,BOKF,BOK FINANCIAL CORP,-0.01971017457263903
2026-03-01,21605,RYAN,"RYAN SPECIALTY HOLDINGS, INC.",-0.009325600324726076
2026-03-01,15440,WING,Wingstop Inc.,-0.006141034204728076
2026-04-01,16617,,,0.008047468255409316
2026-04-01,32707,HP,"Helmerich & Payne, Inc.",0.012138423222945715
2026-04-01,22088,FLNC,"Fluence Energy, Inc.",0.005255643276535739
2026-04-01,18769,,,0.00528163897970852
2026-04-01,76712,AES,AES CORP,0.006579950144941184
2026-04-01,91659,ALGT,Allegiant Travel CO,0.005747654058652029
2026-04-01,32651,HL,HECLA MINING CO/DE/,0.005505369680218291
2026-04-01,16260,,,0.010769663487750502
2026-04-01,20661,ALHC,"Alignment Healthcare, Inc.",0.009185819613053118
2026-04-01,20919,PL,Planet Labs PBC,0.004555297908316453
2026-04-01,18135,,,0.009008460350574926
2026-04-01,61743,DLX,DELUXE CORP,0.014852750708140069
2026-04-01,24258,,,0.010648026811730939
2026-04-01,54114,MLKN,"MILLERKNOLL, INC.",0.004724817892212352
2026-04-01,85059,,,0.0057434968415418595
2026-04-01,19184,,,0.006495129453862729
2026-04-01,19635,,,0.01413791790205825
2026-04-01,24459,PBI,PITNEY BOWES INC /DE/,0.011245598978606773
2026-04-01,24441,CDE,"Coeur Mining, Inc.",0.004559039819753514
2026-04-01,19813,TNGX,"Tango Therapeutics, Inc.",0.004555297908316453
2026-04-01,16816,,,0.02013496807338286
2026-04-01,77606,KSS,KOHLS Corp,0.006672267094370853
2026-04-01,24876,,,0.006676998328306455
2026-04-01,16499,,,0.012915684739377355
2026-04-01,50550,,,0.007249347867829734
2026-04-01,16967,,,0.009393591211732841
2026-04-01,14440,,,0.00795399353445283
2026-04-01,89002,BFH,"BREAD FINANCIAL HOLDINGS, INC.",0.011169983544300604
2026-04-01,15831,,,0.010582037194194024
2026-04-01,19497,,,0.005153329972673331
2026-04-01,21122,FLYW,Flywire Corp,0.009534384650463546
2026-04-01,14231,VEEV,VEEVA SYSTEMS INC,0.01207529712655203
2026-04-01,90162,,,0.018172549717302856
2026-04-01,13921,CUBI,"Customers Bancorp, Inc.",0.015497850833684636
2026-04-01,85741,HOPE,HOPE BANCORP INC,0.02013496807338286
2026-04-01,80306,,,0.007005882043725734
2026-04-01,78840,IAC,IAC Inc.,0.01459328777588116
2026-04-01,41188,,,0.006529690940045652
2026-04-01,20975,DAVE,Dave Inc./DE,0.0068155512522281815
2026-04-01,75070,,,0.020084349987823897
2026-04-01,83774,,,0.018549711767198513
2026-04-01,92716,DCOM,"Dime Community Bancshares, Inc. /NY/",0.02013496807338286
2026-04-01,91348,ATEC,"Alphatec Holdings, Inc.",0.009655790979995933
2026-04-01,83642,,,0.017539396833720054
2026-04-01,17908,XERS,"Xeris Biopharma Holdings, Inc.",0.007958782445953529
2026-04-01,50876,,,0.012515464128053082
2026-04-01,85627,,,0.013020398398506019
2026-04-01,15396,BW,"Babcock & Wilcox Enterprises, Inc.",0.004555297908316453
2026-04-01,21357,,,0.01141815666375488
2026-04-01,18452,,,0.008545847538533458
2026-04-01,89482,BANC,"BANC OF CALIFORNIA, INC.",0.01431069960179921
2026-04-01,20648,RBLX,Roblox Corp,0.007018968095719554
2026-04-01,79210,RGA,REINSURANCE GROUP OF AMERICA INC,0.020088072129033716
2026-04-01,92220,,,0.02013496807338286
2026-04-01,14239,,,0.013746451084250098
2026-04-01,75182,,,0.009202848125302199
2026-04-01,14558,,,0.012251774800162497
2026-04-01,92050,PODD,INSULET CORP,0.01147537568410581
2026-04-01,22027,JXN,Jackson Financial Inc.,0.013158267147014154
2026-04-01,89964,NNI,NELNET INC,0.01896121778581747
2026-04-01,20894,,,0.005415565623568388
2026-04-01,20057,,,0.010998404098064189
2026-04-01,21371,CAH,CARDINAL HEALTH INC,0.016632322046684547
2026-04-01,14229,,,0.012653357365451949
2026-04-01,38295,,,0.013083705388051713
2026-04-01,93035,,,0.013935979681092609
2026-04-01,19938,,,0.0058360034647972955
2026-04-01,86820,,,0.02013496807338286
2026-04-01,23506,,,0.008595978654333591
2026-04-01,22977,,,0.008100684272113478
2026-04-01,90178,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",0.010715737821607148
2026-04-01,87075,ZD,"ZIFF DAVIS, INC.",0.004555297908316453
2026-04-01,79906,INCY,INCYTE CORP,0.014916754819584242
2026-04-01,19654,SNOW,Snowflake Inc.,0.008124687548924786
2026-04-01,70033,HOG,"HARLEY-DAVIDSON, INC.",0.009395071431024922
2026-04-01,34673,,,0.009559837883407937
2026-04-01,19788,,,0.007363619835931829
2026-04-01,77730,,,0.014704451293171996
2026-04-01,15720,,,0.017360471730968
2026-04-01,12583,,,0.010429827698076792
2026-04-01,90071,NRG,"NRG ENERGY, INC.",0.007155633459002951
2026-04-01,14855,,,0.008303433335306473
2026-04-01,17684,,,0.0068538471852699736
2026-04-01,18676,,,0.006990949493086051
2026-04-01,80069,ARWR,"ARROWHEAD PHARMACEUTICALS, INC.",0.006923246400716127
2026-04-01,21564,,,0.010581360616217027
2026-04-01,14797,,,0.009029783861181473
2026-04-01,21563,,,0.009445759507096507
2026-04-01,76927,,,0.005592418470361167
2026-04-01,81241,AZTA,"Azenta, Inc.",0.0070979338518143125
2026-04-01,13730,,,0.004555297908316453
2026-04-01,82642,EL,ESTEE LAUDER COMPANIES INC,0.006058858281933132
2026-04-01,59248,,,0.01541258931733185
2026-04-01,88446,,,0.010844812426419707
2026-04-01,89269,CNC,CENTENE CORP,0.006170353841432301
2026-04-01,18770,BBIO,"BridgeBio Pharma, Inc.",0.006290397513984533
2026-04-01,26800,SLDE,"Slide Insurance Holdings, Inc.",0.009141251200066513
2026-04-01,19032,VIR,"Vir Biotechnology, Inc.",0.006525134146996845
2026-04-01,19228,BEAM,Beam Therapeutics Inc.,0.006517509963617499
2026-04-01,21020,AAL,American Airlines Group Inc.,0.008392533294053288
2026-04-01,26444,CRWV,"CoreWeave, Inc.",-0.005666639866955114
2026-04-01,86211,MSTR,Strategy Inc,-0.007380745384846119
2026-04-01,23263,,,-0.007241505506294854
2026-04-01,22220,NN,NEXTNAV INC.,-0.006772275618764026
2026-04-01,20357,IONQ,"IonQ, Inc.",-0.008975994921820347
2026-04-01,26713,CRCL,"Circle Internet Group, Inc.",-0.004423289441271354
2026-04-01,26178,SAIL,"SailPoint, Inc.",-0.006708838640680287
2026-04-01,87759,WULF,TERAWULF INC.,-0.0055278194211627815
2026-04-01,14813,MARA,"MARA Holdings, Inc.",-0.005720702051889781
2026-04-01,26839,RAL,Ralliant Corp,-0.011260085830781237
2026-04-01,20138,GPGI,"GPGI, Inc.",-0.00634965144909504
2026-04-01,24875,,,-0.005858702470695818
2026-04-01,86051,,,-0.003974387857385614
2026-04-01,19751,LCID,"Lucid Group, Inc.",-0.008139151853985702
2026-04-01,77338,,,-0.019359564659407476
2026-04-01,16680,QXO,"QXO, Inc.",-0.007112289589003689
2026-04-01,19187,CLSK,"CLEANSPARK, INC.",-0.0064286980362358226
2026-04-01,26720,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC.",-0.005322932276983653
2026-04-01,24655,,,-0.004568056555091492
2026-04-01,25147,FUN,Six Flags Entertainment Corporation/NEW,-0.008141857148846916
2026-04-01,21927,DJT,Trump Media & Technology Group Corp.,-0.008172692050269298
2026-04-01,92213,RIOT,"Riot Platforms, Inc.",-0.005951421786556082
2026-04-01,24698,,,-0.006891532151839058
2026-04-01,19849,,,-0.006216039861257016
2026-04-01,21754,QUBT,Quantum Computing Inc.,-0.007438256099479976
2026-04-01,14988,LBRDK,Liberty Broadband Corp,-0.014048583411738412
2026-04-01,20193,AI,"C3.ai, Inc.",-0.008209844374364278
2026-04-01,84819,,,-0.00556284407293905
2026-04-01,25205,ALMS,ALUMIS INC.,-0.005239106892895249
2026-04-01,19076,ASTS,"AST SpaceMobile, Inc.",-0.004427858519066367
2026-04-01,21605,,,-0.015256303321656667
2026-04-01,59328,INTC,INTEL CORP,-0.0073674379545935025
2026-04-01,91968,,,-0.019359564659407476
2026-04-01,20312,ONDS,Ondas Inc.,-0.005558382272940621
2026-04-01,22313,LUNR,"Intuitive Machines, Inc.",-0.004225714546138436
2026-04-01,90097,UCTT,"Ultra Clean Holdings, Inc.",-0.005556616580800547
2026-04-01,21029,RUM,Rumble Inc.,-0.006886721649020098
2026-04-01,86896,,,-0.019359564659407476
2026-04-01,18191,,,-0.019359564659407476
2026-04-01,19002,,,-0.01157313175976929
2026-04-01,23054,SOUN,"SOUNDHOUND AI, INC.",-0.006357127250440679
2026-04-01,15058,,,-0.008225154628768824
2026-04-01,21090,RCAT,"Red Cat Holdings, Inc.",-0.003974387857385614
2026-04-01,76892,,,-0.019359564659407476
2026-04-01,15948,,,-0.01795558720342548
2026-04-01,20381,NVTS,Navitas Semiconductor Corp,-0.0039836084894660714
2026-04-01,19986,,,-0.006586459820117461
2026-04-01,89986,APLD,Applied Digital Corp.,-0.004562957267689483
2026-04-01,23941,CAVA,"CAVA GROUP, INC.",-0.009382066374296666
2026-04-01,24064,APGE,"Apogee Therapeutics, Inc.",-0.0055990854477208744
2026-04-01,79824,,,-0.019359564659407476
2026-04-01,89297,,,-0.00522745257477932
2026-04-01,91907,SMCI,"Super Micro Computer, Inc.",-0.003974387857385614
2026-04-01,25320,CPB,CAMPBELL'S Co,-0.012196576643320632
2026-04-01,18776,,,-0.010016784968006296
2026-04-01,10892,WSFS,WSFS FINANCIAL CORP,-0.019359564659407476
2026-04-01,22079,LTH,"Life Time Group Holdings, Inc.",-0.013447664148893262
2026-04-01,16066,PLSE,"PULSE BIOSCIENCES, INC.",-0.008100552743000995
2026-04-01,16649,OKTA,"Okta, Inc.",-0.008342937242729265
2026-04-01,26756,,,-0.008723526668177826
2026-04-01,20399,RDW,Redwire Corp,-0.005777364156427144
2026-04-01,25051,,,-0.008149858364600825
2026-04-01,25886,TTAN,"ServiceTitan, Inc.",-0.010527612584473073
2026-04-01,84588,MTN,VAIL RESORTS INC,-0.010188345899903747
2026-04-01,19655,,,-0.01214112053252847
2026-04-01,30681,OMC,OMNICOM GROUP INC.,-0.019359564659407476
2026-04-01,25773,,,-0.01329771924919763
2026-04-01,25181,LB,LandBridge Co LLC,-0.009055963698997981
2026-04-01,79013,,,-0.019359564655343973
2026-04-01,19484,,,-0.012872143868053281
2026-04-01,26744,VOYG,"Voyager Technologies, Inc./DE",-0.005956006350635116
2026-04-01,87356,TKO,"TKO Group Holdings, Inc.",-0.013744146888107356
2026-04-01,25687,INGM,Ingram Micro Holding Corp,-0.005824755824865587
2026-04-01,16005,,,-0.007189149765781261
2026-04-01,18480,,,-0.019359564659407476
2026-04-01,86228,,,-0.019359564659407476
2026-04-01,23730,MLYS,"Mineralys Therapeutics, Inc.",-0.0066031075284948395
2026-04-01,15293,,,-0.006330979906143701
2026-04-01,21207,,,-0.00990017578581552
2026-04-01,84372,,,-0.0085924841395943
2026-04-01,79698,,,-0.011494997087427985
2026-04-01,85464,CWST,CASELLA WASTE SYSTEMS INC,-0.010201101045149921
2026-04-01,35044,,,-0.019359564659407476
2026-04-01,27045,,,-0.016482138610020673
2026-04-01,27302,,,-0.0061141553331235405
2026-04-01,20295,CIFR,Cipher Digital Inc.,-0.0051455441783457186
2026-04-01,14145,AAOI,"APPLIED OPTOELECTRONICS, INC.",-0.003974387857385614
2026-04-01,11752,COHR,COHERENT CORP.,-0.004694621655365991
2026-04-01,85272,,,-0.003974387857385614
2026-04-01,83443,BRK.B,BERKSHIRE HATHAWAY INC,-0.019359564659407476
2026-04-01,46674,GPC,GENUINE PARTS CO,-0.01665355109727199
2026-04-01,19224,,,-0.004560005999825553
2026-04-01,27356,PTRN,Pattern Group Inc.,-0.006018661801907553
2026-04-01,27424,,,-0.006000888144516433
2026-04-01,42906,HBAN,HUNTINGTON BANCSHARES INC /MD/,-0.019359564655343973
2026-04-01,90126,,,-0.012784988156348542
2026-04-01,24023,,,-0.019359564659407476
2026-04-01,88439,,,-0.007343307947203891
2026-04-01,22758,,,-0.019359564659407476
2026-04-01,17821,SRRK,Scholar Rock Holding Corp,-0.00581909849718936
2026-05-01,32707,,,0.008986034884227381
2026-05-01,22088,FLNC,"Fluence Energy, Inc.",0.005612331315029407
2026-05-01,91659,ALGT,Allegiant Travel CO,0.006428710483442365
2026-05-01,54114,,,0.008778457279484633
2026-05-01,14797,CDNA,"CareDx, Inc.",0.004570070453797233
2026-05-01,21564,,,0.009402312653102587
2026-05-01,20919,,,0.004570070453797233
2026-05-01,16499,PK,Park Hotels & Resorts Inc.,0.012801531388913275
2026-05-01,77606,,,0.007142738633824102
2026-05-01,61743,DLX,DELUXE CORP,0.014882419036818188
2026-05-01,16816,,,0.020473520142849783
2026-05-01,76712,AES,AES CORP,0.020473520142849783
2026-05-01,20975,,,0.005606353117253245
2026-05-01,21020,AAL,American Airlines Group Inc.,0.007495211541549834
2026-05-01,24441,CDE,"Coeur Mining, Inc.",0.006666321183771027
2026-05-01,19635,HRMY,"Harmony Biosciences Holdings, Inc.",0.010277038796152832
2026-05-01,19813,TNGX,"Tango Therapeutics, Inc.",0.00457623017871046
2026-05-01,85059,FIX,COMFORT SYSTEMS USA INC,0.008631722767660138
2026-05-01,19184,,,0.009232184007307477
2026-05-01,80069,,,0.008036694332774276
2026-05-01,18769,,,0.005334590191489939
2026-05-01,76927,STRL,"STERLING INFRASTRUCTURE, INC.",0.005787126210478783
2026-05-01,22977,,,0.012160438759241653
2026-05-01,80306,,,0.008327368934144267
2026-05-01,18135,GH,"Guardant Health, Inc.",0.006089206824767841
2026-05-01,17908,XERS,"Xeris Biopharma Holdings, Inc.",0.010080136601692505
2026-05-01,20661,ALHC,"Alignment Healthcare, Inc.",0.006009783570952394
2026-05-01,16967,,,0.015023066744294818
2026-05-01,16260,MEDP,"Medpace Holdings, Inc.",0.004570070453797233
2026-05-01,18770,,,0.010407138071861317
2026-05-01,26800,SLDE,"Slide Insurance Holdings, Inc.",0.012858554311131691
2026-05-01,24258,,,0.008950579019596288
2026-05-01,59248,TAP,MOLSON COORS BEVERAGE CO,0.01773698930447852
2026-05-01,32651,HL,HECLA MINING CO/DE/,0.00920295819601184
2026-05-01,89002,BFH,"BREAD FINANCIAL HOLDINGS, INC.",0.008587043393634936
2026-05-01,19497,LMND,"Lemonade, Inc.",0.004947721670656882
2026-05-01,50550,,,0.010834772643455488
2026-05-01,21122,,,0.010404854982295432
2026-05-01,90162,,,0.020473520142849783
2026-05-01,18452,,,0.010260168022014437
2026-05-01,85741,HOPE,HOPE BANCORP INC,0.013438287591211741
2026-05-01,83774,OCFC,OCEANFIRST FINANCIAL CORP,0.018408669856555124
2026-05-01,24459,PBI,PITNEY BOWES INC /DE/,0.008970480813333338
2026-05-01,13921,CUBI,"Customers Bancorp, Inc.",0.012650236507641192
2026-05-01,14231,VEEV,VEEVA SYSTEMS INC,0.009062744293692629
2026-05-01,19228,,,0.005608426874295218
2026-05-01,88446,ILMN,"ILLUMINA, INC.",0.009252676364901258
2026-05-01,19032,VIR,"Vir Biotechnology, Inc.",0.008144085247189715
2026-05-01,78840,IAC,IAC Inc.,0.020376816175671938
2026-05-01,15831,AXSM,"Axsome Therapeutics, Inc.",0.007571103818558674
2026-05-01,75070,WKC,WORLD KINECT CORP,0.009194203663991922
2026-05-01,41188,,,0.006958203451571898
2026-05-01,89482,BANC,"BANC OF CALIFORNIA, INC.",0.016452573397465114
2026-05-01,89269,CNC,CENTENE CORP,0.006747524137893826
2026-05-01,24876,RDDT,"Reddit, Inc.",0.006524701307739706
2026-05-01,83642,CNOB,"ConnectOne Bancorp, Inc.",0.01361707889811357
2026-05-01,22027,JXN,Jackson Financial Inc.,0.012459458957314576
2026-05-01,85627,SAH,SONIC AUTOMOTIVE INC,0.008881752530663221
2026-05-01,79210,,,0.020473520142849783
2026-05-01,82642,,,0.012722689710755856
2026-05-01,92220,,,0.020473520142849783
2026-05-01,14239,VISN,"Vistance Networks, Inc.",0.004971378701660419
2026-05-01,38295,,,0.01246635269928879
2026-05-01,92050,PODD,INSULET CORP,0.007022129032825745
2026-05-01,91348,,,0.0051969657185023796
2026-05-01,20648,RBLX,Roblox Corp,0.00860070169386715
2026-05-01,14558,ALLY,Ally Financial Inc.,0.011154441967605325
2026-05-01,20057,,,0.01476163974551254
2026-05-01,89964,NNI,NELNET INC,0.020473520142849783
2026-05-01,14440,TVTX,"Travere Therapeutics, Inc.",0.004570070453797233
2026-05-01,20894,APP,AppLovin Corp,0.006509054345074855
2026-05-01,86820,CFFN,"Capitol Federal Financial, Inc.",0.015463150189005024
2026-05-01,23506,FG,"F&G Annuities & Life, Inc.",0.009860609650679274
2026-05-01,14229,,,0.016044035816833148
2026-05-01,87075,,,0.014068123160841248
2026-05-01,19938,,,0.006809757756881844
2026-05-01,21371,CAH,CARDINAL HEALTH INC,0.014439079477370822
2026-05-01,50876,LLY,ELI LILLY & Co,0.00848402092833101
2026-05-01,15720,EIX,EDISON INTERNATIONAL,0.016081785056945273
2026-05-01,19654,,,0.00500573698938449
2026-05-01,92716,DCOM,"Dime Community Bancshares, Inc. /NY/",0.011259850106153131
2026-05-01,21357,DOCS,"Doximity, Inc.",0.007819446444700557
2026-05-01,90178,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",0.010577587309035357
2026-05-01,75182,PII,Polaris Inc.,0.004570070453797233
2026-05-01,19788,,,0.007275563345280662
2026-05-01,16617,PUMP,ProPetro Holding Corp.,0.005834744790036665
2026-05-01,70033,,,0.010466941698581641
2026-05-01,12583,PCRX,"Pacira BioSciences, Inc.",0.012697205430999146
2026-05-01,19413,ACI,"Albertsons Companies, Inc.",0.013970643175909448
2026-05-01,13688,PCG,PG&E Corp,0.014892774757577141
2026-05-01,15533,IBRX,"ImmunityBio, Inc.",0.005504780731186351
2026-05-01,85168,,,0.01068204056322827
2026-05-01,22177,,,0.007610154373684392
2026-05-01,18134,,,0.008547924407601815
2026-05-01,77300,SMG,SCOTTS MIRACLE-GRO CO,0.007846647801137167
2026-05-01,87659,,,0.009777838867324796
2026-05-01,16432,GT,GOODYEAR TIRE & RUBBER CO /OH/,0.010549221993619337
2026-05-01,92780,,,0.01613838924680932
2026-05-01,14325,,,0.0062345618961022
2026-05-01,82800,SCCO,SOUTHERN COPPER CORP/,0.008758751496046581
2026-05-01,26444,CRWV,"CoreWeave, Inc.",-0.006463568483939353
2026-05-01,86211,MSTR,Strategy Inc,-0.006885635085288586
2026-05-01,27302,,,-0.007451795127329086
2026-05-01,26713,,,-0.005751032894882518
2026-05-01,23263,QBTS,D-Wave Quantum Inc.,-0.004110561170160632
2026-05-01,19849,SMMT,Summit Therapeutics Inc.,-0.006193711117140986
2026-05-01,22220,,,-0.0038008332256906376
2026-05-01,77338,ROP,ROPER TECHNOLOGIES INC,-0.019526479857437266
2026-05-01,20357,IONQ,"IonQ, Inc.",-0.004343787827819507
2026-05-01,22758,,,-0.019526479857437266
2026-05-01,87759,WULF,TERAWULF INC.,-0.006672098554051516
2026-05-01,26720,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC.",-0.008770325784214073
2026-05-01,16680,QXO,"QXO, Inc.",-0.00731996396126194
2026-05-01,26839,,,-0.014173031651608365
2026-05-01,26178,,,-0.00760635067692765
2026-05-01,14813,MARA,"MARA Holdings, Inc.",-0.006660606299494298
2026-05-01,20295,,,-0.0059807509448220894
2026-05-01,19751,LCID,"Lucid Group, Inc.",-0.005933741271657922
2026-05-01,24875,,,-0.005350767716375325
2026-05-01,25205,,,-0.009054052698878252
2026-05-01,14145,AAOI,"APPLIED OPTOELECTRONICS, INC.",-0.0038008332256906376
2026-05-01,24698,,,-0.012343635110453203
2026-05-01,92213,RIOT,"Riot Platforms, Inc.",-0.00597970057127217
2026-05-01,19187,,,-0.007266777413589758
2026-05-01,21927,DJT,Trump Media & Technology Group Corp.,-0.008839498972357616
2026-05-01,86051,AXTI,AXT INC,-0.0038008332256906376
2026-05-01,11752,COHR,COHERENT CORP.,-0.007539518825448084
2026-05-01,17821,,,-0.019526479857150215
2026-05-01,15058,,,-0.004198036150571497
2026-05-01,85272,AEHR,AEHR TEST SYSTEMS,-0.003872137549114766
2026-05-01,25147,FUN,Six Flags Entertainment Corporation/NEW,-0.008803181269479899
2026-05-01,24655,HUT,Hut 8 Corp.,-0.0064351508932953315
2026-05-01,19076,ASTS,"AST SpaceMobile, Inc.",-0.00576718235704218
2026-05-01,83443,BRK.B,BERKSHIRE HATHAWAY INC,-0.019526479857437266
2026-05-01,21754,,,-0.005412632454384947
2026-05-01,89986,APLD,Applied Digital Corp.,-0.005532963498513004
2026-05-01,23054,SOUN,"SOUNDHOUND AI, INC.",-0.007003273262425647
2026-05-01,84819,,,-0.00945687369967732
2026-05-01,20193,,,-0.007779409872366449
2026-05-01,90126,,,-0.012529269307354103
2026-05-01,24064,APGE,"Apogee Therapeutics, Inc.",-0.01705934025790758
2026-05-01,19986,PRAX,"Praxis Precision Medicines, Inc.",-0.008960891365256284
2026-05-01,21029,,,-0.005277184336110896
2026-05-01,76892,BOKF,BOK FINANCIAL CORP,-0.019526479857437266
2026-05-01,20381,NVTS,Navitas Semiconductor Corp,-0.0038008332256906376
2026-05-01,22313,,,-0.0045030450531239755
2026-05-01,91968,TFSL,TFS Financial CORP,-0.019526479857437266
2026-05-01,86896,CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",-0.019526479857437266
2026-05-01,16005,SYRE,"Spyre Therapeutics, Inc.",-0.005203218750102262
2026-05-01,46674,GPC,GENUINE PARTS CO,-0.016114770175231354
2026-05-01,24023,,,-0.018518346470082356
2026-05-01,20138,,,-0.00933587572724774
2026-05-01,20312,ONDS,Ondas Inc.,-0.006949079881874348
2026-05-01,19002,,,-0.009748694710438174
